finding_id,severity,title,owner,status,commits,verification,limits
RVA-10-001,P2,Native provider results can publish after the server identity or active workspace has changed,A: Native and domain,In progress,,,
RVA-02-002,P2,"1800-character excerpt cut can split a value, unit or negation with no marker",A: Native and domain,In progress,,,
RVA-02-005,P2,Fixture-wrapper stripping is applied to every user document,A: Native and domain,In progress,,,
RVA-05-004,P2,Native mixed PDF pages can skip raster text when a short embedded header passes the OCR threshold,A: Native and domain,In progress,,,
RVA-07-001,P2,Mixed PDF pages with a text header skip OCR of their scanned medical content without an incomplete warning,B: Browser and accessibility,In progress,,,
RVA-05-001,P2,Visit-notes editor saves a stale whole VisitRecording and can erase a transcript that arrived while the sheet was open,A: Native and domain,In progress,,,
RVA-04-005,P2,Native record editor can replace a newly saved AI summary with its stale draft,A: Native and domain,In progress,,,
RVA-08-001,P2,Questions-and-notes editor compares against live props and can erase questions generated after it opened,B: Browser and accessibility,In progress,,,
RVA-03-001,P2,Startup repair save failure hides a valid loaded snapshot and offers only an unconfirmed demo reset,A: Native and domain,In progress,,,
RVA-05-008,P2,"After a successful finish(), a failed metadata save orphans the finalised audio with no retry path",A: Native and domain,In progress,,,
RVA-05-002,P2,A failed finish() leaves the recorder in a dead-end paused state whose only guidance is contradictory,A: Native and domain,In progress,,,
RVA-04-001,P2,"Native visit ordering compares raw ISO strings, so offset-formatted seed visits and Z-formatted user visits misorder; Summary can show the wrong next visit",A: Native and domain,In progress,,,
RVA-16-001,P2,Vercel setup guide specifies conflicting project roots with different deployment configurations,C: Server and release integration,In progress,,,
RVA-14-001,P2,Tablet navigation hides its only accessible link names,B: Browser and accessibility,In progress,,,
RVA-02-004,P3,Generic goal words become relevance terms and the fixture trailer is indexed,A: Native and domain,In progress,,,
RVA-02-006,P3,RevaDate.display(time: false) renders the UTC calendar day of instants,A: Native and domain,In progress,,,
RVA-04-004,P3,'Create pre-visit brief' silently does nothing while a Gemini summary is in flight (connected AI on),A: Native and domain,In progress,,,
RVA-04-006,P3,"Camera-scanned documents are saved as kind 'Notes', so the 'Scan' filter misses them; record kind is never user-editable",A: Native and domain,In progress,,,
RVA-04-007,P3,"ReportView question numbers use accent (heart red) on petal for 12pt bold caption text: 4.45:1, below the theme's own AA guidance",A: Native and domain,In progress,,,
RVA-04-008,P3,"Exported visit-brief PDF still uses the superseded teal (#0A5B6C) for title, headings and header instead of the heart palette",A: Native and domain,In progress,,,
RVA-07-002,P3,Failed browser import saves leave unused attachment keys and retries allocate new keys,B: Browser and accessibility,In progress,,,
RVA-14-002,P3,Selected source text becomes dark text on a dark selection background,B: Browser and accessibility,In progress,,,
RVA-16-002,P3,Clean browser typecheck and tests depend on generated assets without preparing them,C: Server and release integration,In progress,,,
